124436,124430,4800,4800,3075, 36 months, 11.22%,157.66,C,C4,University of Nebraska-Lincoln,5 years,RENT,30000,Not Verified,2007-08-23,2007-09-06,2007-08-23,2007-09-06,Fully Paid,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=124436,I would like to borrow this amount to payoff my other credit cards which are charging me very high interest rate,debt_consolidation,Paying off higher interest credit cards,lincoln,NE,0,,,,,12.36,0,0,2002-10-18 08:55,0,0,0,,,,,9,0,,12310,86.1%,,15,f,0,0,5675.36,3635.77,4800,875.36,0,0,0,2010-09-10,160.09,null,2014-06-24,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
125671,125668,12125,12125,5075, 36 months,  8.70%,383.87,B,B1,Northwestern Mutual Life Insurance,10+ years,MORTGAGE,150000,Not Verified,2007-08-27,2007-09-10,2007-08-27,2007-09-10,Fully Paid,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=125671,I have taken on credit card debt with several different cards.  This loan will allow me to consolidate that debt at a significantly lower interest rate.  Thanks Lending Club.,debt_consolidation,Get rid of these cards,Freeport,NY,0,,,,,4.8,0,0,1971-02-07 02:08,0,0,0,,,,,10,0,,61921,39.1%,,27,f,0,0,13818.93,5784.02,12125,1693.93,0,0,0,2010-09-16,385.26,null,2010-09-07,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
125897,124159,6625,6625,2325, 36 months, 11.22%,217.6,C,C4,Digiprotech Learning Systems,2 years,MORTGAGE,88000,Not Verified,2007-08-28,2007-09-11,2007-08-28,2007-09-11,Fully Paid,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=125897,"I would like to refinance my Mastercard whose interest rate is currently very high. I usually have about $1500 set aside for debt servicing after all my bills are paid and I have set aside some for monthly expenses but find a large amount of it is going for fees.  I would like to refinance all my cards (1 more with a 6K balance) but find that there is a limit of some sort. So I am willing to bring down the amount requested to about $5K and once I pay that off then I can borrow another 5K which will finish it out in my opinion. My other card has a 0% balance currently so I can use the freed up funds to pull the balance down on that considerably.  After that, I plan to channel those funds that I had set aside for debt servicing to lending on this network. Looks like a really cool concept...  ",credit_card,Refinancing Mastercard,Ashburn,VA,0,,,,,18,0,0,1997-06-16 04:12,2,0,0,,,,,9,0,,16738,26.1%,,24,f,0,0,7173.99,2517.64,6625,548.99,0,0,0,2008-08-14,2329.53,null,2008-07-29,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
126213,126209,9500,9500,3900, 36 months,  8.07%,297.99,A,A4,Holland & Knight,2 years,OWN,63000,Not Verified,2007-08-28,2007-09-11,2007-08-28,2007-09-11,Fully Paid,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=126213,Purchasing a 33' travel trailer with two slide outs.,other,New Travel Trailer,Quincy,MA,0,,,,,3.49,0,0,1991-05-25 01:13,1,0,0,,,,,13,0,,40384,9.2%,,28,f,0,0,10727.15,4403.75,9500,1227.15,0,0,0,2010-09-16,299.36,null,2010-09-07,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
126215,125654,5000,5000,2100, 36 months,  7.75%,156.11,A,A3,Fidelity Information Services,< 1 year,RENT,45000,Not Verified,2007-08-28,2007-09-11,2007-08-28,2007-09-12,Fully Paid,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=126215,I have a personal loan with a bank that I have been paying on for the past year. I want to get a better rate for it with Lendng Club.,debt_consolidation,Transfer Personal Loan,Austintown,OH,0,,,,,5,0,0,2001-10-27 12:49,2,0,0,,,,,8,0,,1359,5.6%,,16,f,0,0,5459.6,2293.05,5000,459.6,0,0,0,2009-05-14,143.94,null,2009-05-11,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
126287,125787,10000,10000,2925, 36 months, 11.54%,329.95,C,C5,Affinity Marketing Group,9 years,MORTGAGE,225000,Not Verified,2007-08-29,2007-09-12,2007-08-29,2007-09-12,Fully Paid,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=126287,I will use the money to consolidate debt,debt_consolidation,Personal loan,Sherborn,MA,0,,,,,20,0,0,1979-06-25 09:15,2,0,0,,,,,18,0,,107501,44.8%,,34,f,0,0,11068.19,3237.33,10000,1068.19,0,0,0,2008-10-17,7110.05,null,2008-09-30,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
126392,125914,10000,10000,2725, 36 months,  8.07%,313.67,A,A4,Tideway Systems,< 1 year,MORTGAGE,173000,Not Verified,2007-08-29,2007-09-12,2007-08-29,2007-09-12,Fully Paid,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=126392,Car financing,car,Car Loan,Eagle,WI,0,,,,,0.72,0,0,1985-09-23 05:13,3,0,0,,,,,14,0,,3054,5.6%,,41,f,0,0,10435.29,2843.62,10000,435.29,0,0,0,2008-04-18,8553.6,null,2007-08-28,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
126776,126773,9500,9500,1225, 36 months,  8.07%,297.99,A,A4,Affinity Marketing Group,2 years,OWN,90000,Not Verified,2007-09-17,2007-10-01,2007-09-17,2007-10-02,Fully Paid,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=126776,New Travel Trailer with two slide outs for our seasonal site at Camp Calumet.,other,New Travel Trailer,Quincy,MA,0,,,,,2.44,0,0,1983-11-04 01:59,0,0,0,,,,,11,0,,40384,9.6%,,25,f,0,0,10726.64,1382.8,9500,1226.64,0,0,0,2010-10-07,305.23,null,2010-09-07,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
126788,126782,7500,7500,5800, 36 months,  9.33%,239.65,B,B3,"Suniland Associates, LTD.",6 years,MORTGAGE,93000,Not Verified,2007-08-29,2007-09-12,2007-08-29,2007-09-13,Fully Paid,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=126788,"I have been a private Realtor for the past 6 years. I just recently purchased a home that needs work. The work is including Kitchen, both Master and Guest Bathroom, and adding an extended version of the original driveway.  I'm looking for this home to become an investment.  I have just recently purchased this home for $128,000 and when we start on the renovations that this loan will let me do, according to my very good friend that is an appraisor this home will go up in value by 45%.  Because of improvement of Landscaping, guest and master bathroom, kitchen, new counter and cabinets, plumbing, adding 23 ft. of driveway etc.  Looking to make investment doubled. Thanks",home_improvement,Home Improvement/ Investment ,Miami,FL,0,,,,,9.66,0,0,1995-04-05 02:38,3,0,0,,,,,9,0,,128000,0%,,18,f,0,0,8104.05,6267.12,7500,604.05,0,0,0,2008-09-15,5468.54,null,2008-08-28,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
127213,85483,2000,2000,1575, 36 months,  7.12%,61.87,A,A1,U.S. Government,10+ years,MORTGAGE,118000,Not Verified,2007-09-01,2007-09-15,2007-09-01,2007-09-13,Fully Paid,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=127213,consolidate debt,debt_consolidation,consolidate debt,Norwood,MA,0,,,,,0.43,0,0,1991-06-01 07:00,0,,,,,,,14,0,,4709,18.5%,,8,f,0,0,2219.35,1747.73,2000,219.35,0,0,0,2010-04-21,3.06,null,2010-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
127353,127345,2850,2850,1050, 36 months, 11.86%,94.47,D,D1,,3 years,RENT,45000,Not Verified,2007-09-03,2007-09-17,2007-09-03,2007-09-17,Fully Paid,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=127353,I'm an animator living in NYC.  I have about $3000 of credit card debt at a steep interest rate.  I'd love to bring that rate down at Lending Club,other,Adopt-a-Schmuck,New York,NY,0,,,,,2.8,1,0,1992-09-21 03:25,0,4,0,,,,,5,0,,2850,75%,,19,f,0,0,3381.03,1245.34,2850,531.03,0,0,0,2010-04-22,9.29,null,2010-04-05,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
127504,127500,10000,10000,1321.1, 36 months,  8.07%,313.67,A,A4,Affinity Marketing Group,6 years,MORTGAGE,150000,Not Verified,2007-10-29,2007-11-12,2007-10-29,2007-11-13,Fully Paid,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=127504,Need to increase the size of our very small bathroom so that my wife and I can both be in there without banging into each other.,home_improvement,Bathroom addition,Wellesley,MA,0,,,,,5.84,0,0,1993-02-19 07:52,0,0,0,,,,,7,0,,37152,3.7%,,19,f,0,0,11291.56,1488.94,10000,1291.56,0,0,0,2010-11-18,317.43,null,2010-11-09,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
127531,127525,17000,17000,300, 36 months,  9.33%,543.2,B,B3,NYCPD,10+ years,RENT,75000,Not Verified,2007-09-04,2007-09-18,2007-09-04,2007-09-18,Fully Paid,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=127531,I wish to pay all credit cards with high interest and pay of car.,debt_consolidation,Consolidate Bills,Bronx,NY,0,,,,,9.55,0,0,1992-01-26 10:05,1,0,0,,,,,13,0,,3839,16.6%,,24,f,0,0,19554.89,344.94,17000,2554.89,0,0,0,2010-09-23,545.37,null,2013-10-22,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
127719,127716,10000,10000,3687.83, 36 months,  8.07%,313.67,A,A4,Cambium Learning,3 years,MORTGAGE,85000,Not Verified,2007-10-29,2007-11-12,2007-10-29,2007-11-13,Fully Paid,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=127719,We can no longer wait to replace the roof. Too many leaks and winter is coming soon.  A necessary evil.,home_improvement,New Roof,Wellesley,MA,0,,,,,3.11,0,0,1993-02-20 02:13,0,0,0,,,,,6,0,,37152,3.7%,,12,f,0,0,11291.13,4140.7,10000,1291.13,0,0,0,2010-11-18,323.55,null,2010-11-09,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
128635,127807,6500,6500,500, 36 months, 10.28%,210.6,C,C1,Cartus,< 1 year,OWN,45000,Not Verified,2007-09-08,2007-09-22,2007-09-08,2007-09-21,Fully Paid,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=128635,I am looking to pay off credit card debt with this loan. The large majority of this debt was taken on in the wake of a major family emergency. Now that I have graduated from college and have maintained full-time employment for two years I would like to pay my debts off. I have a steady income and the family emergency no longer has a financial impact on my life. I appreciate your help!,debt_consolidation,Debt Consolidation,Wappingers Falls,NY,0,,,,,5.87,0,0,2002-12-01 02:08,0,0,0,,,,,6,0,,5607,42.2%,,7,f,0,0,7647.72,588.06,6500,1087.72,59.9954669084,0,0,2010-10-05,188.8,null,2012-04-09,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
128881,128775,7000,7000,75, 36 months, 12.49%,234.15,D,D3,The Grove,< 1 year,RENT,23000,Not Verified,2007-09-12,2007-09-26,2007-09-12,2007-09-21,Fully Paid,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=128881,I am wanting to buy an rv to put on my dads property and live in.  I will than be living rent free and will concider my loan payment as rent,other,RV,albuquerque,NM,0,,,,,5.01,0,0,2004-08-28 11:06,3,0,0,,,,,3,0,,1061,81.9%,,4,f,0,0,8570.45,91.71,7000,1540.46,29.9940558748,0,0,2010-11-01,126.36,null,2010-10-08,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
129745,129716,10000,10000,275, 36 months, 10.28%,323.99,C,C1,"EYOND, Inc.",3 years,RENT,120000,Not Verified,2007-09-13,2007-09-27,2007-09-13,2007-09-27,Fully Paid,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=129745,This loan is to consolidate the remaining balances on a couple of credit cards used to finance small business expenses.,debt_consolidation,small business credit consolidation,Charlotte,NC,0,,,,,14.4,0,0,1994-11-20 10:06,1,0,0,,,,,8,0,,56740,77.5%,,23,f,0,0,11662.93,320.36,10000,1662.93,0,0,0,2010-10-01,327.94,null,2010-09-07,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
130512,130019,7250,7250,425, 36 months, 10.59%,235.96,C,C2,Toyota,5 years,MORTGAGE,57000,Not Verified,2007-09-14,2007-09-28,2007-09-14,2007-10-01,Fully Paid,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=130512,"Refinance an American Express card whose monthly payment is approximately $2,000 per month in order to increase monthly cash flow.",credit_card,Credit Card,Abingdon,MD,0,,,,,7.22,0,0,1992-08-04 12:10,1,0,0,,,,,11,0,,40598,77.3%,,42,f,0,0,8192.41,480.08,7250,942.41,0,0,0,2009-05-01,3946.77,null,2010-03-09,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
130735,130725,10250,10250,925, 36 months, 14.38%,352.22,E,E4,Cuban Medical Association,4 years,RENT,72000,Not Verified,2007-09-15,2007-09-29,2007-09-15,2007-10-01,Fully Paid,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=130735,Looking to Consolidate High Interest Car Loans and Credit Cards. Trying to convert all my payments into ONE. Looking to relieve headaches and stress from making payments every 4 to 5 days.  Thanks,debt_consolidation,Consolidate Car Loans and Credit Cards,Miami,FL,0,,,,,17.83,0,0,2004-03-04 05:40,1,0,0,,,,,28,0,,3815,6.5%,,32,f,0,0,11443.66,1032.25,10250,1193.66,0,0,0,2008-09-03,7924.41,null,2008-08-28,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
130907,130904,3775,3775,925, 36 months,  7.43%,117.31,A,A2,SRA Benefits,7 years,MORTGAGE,120000,Not Verified,2007-09-16,2007-09-30,2007-09-16,2007-10-02,Fully Paid,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=130907,"Purpose of loan: I will use the money from this loan to re-invest in Prosper. 100% of the money will be lent to others on Prosper. I have been a lender for 7 months, and see it as a good way to diversify my investments.  Also, I want to analyze Lending Club from a borrower's standpoint.  My financial situation: My expenses are extremely low compared to my income. I have a significant amount of money in liquid investment (checking, savings, funds) which would allow me to pay off this loan at any time if needed.  Monthly net income: $ 10,000+  Monthly expenses: $   Housing: $ 750   Insurance: $ 150   Car expenses: $ 575   Utilities: $ 200   Phone, cable, internet: $ 200   Food, entertainment: $ 600   Clothing, household expenses $ 150   Credit cards and other loans: $ 140   Other expenses: $ 200",other,Re-Lending to others,Kansas City,MO,0,,,,,0,0,0,1996-12-12 04:27,1,64,0,,,,,10,0,,0,0%,,22,f,0,0,4191.14,1026.7,3775,416.14,0,0,0,2010-08-31,9.7,null,2010-08-09,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
130986,130983,2100,2100,1825, 36 months,  7.12%,64.96,A,A1,,< 1 year,RENT,110000,Not Verified,2007-09-29,2007-10-13,2007-09-29,2007-10-10,Fully Paid,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=130986,Looking to consolidate higher interest rate debt,debt_consolidation,Debt consolidation,chesnut hill,MA,0,,,,,0.22,0,0,1963-05-10 09:55,0,0,0,,,,,4,0,,50,0.3%,,6,f,0,0,2338.11,2031.93,2100,238.11,0,0,0,2010-10-19,69.15,null,2010-12-06,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
131223,129367,20000,20000,1200, 36 months, 15.65%,699.69,F,F3,Chevy Chase Bank,6 years,RENT,92000,Not Verified,2007-09-17,2007-10-01,2007-09-17,2007-10-01,Fully Paid,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=131223,"Finance the working capital needs of Cabe Microfinance Capital Management LLC, a new business in which I am involved.",small_business,Working Capital,Gaithersburg,MD,0,,,,,1.53,0,0,1997-11-04 03:59,1,34,0,,,,,4,0,,4569,56.4%,,7,f,0,0,25187.12,1510.26,20000,5187.12,0,0,0,2010-10-07,707.68,null,2010-09-07,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
131387,113921,6000,6000,600, 36 months, 10.59%,195.27,C,C2,Columbia University,2 years,RENT,19000,Not Verified,2007-09-17,2007-10-01,2007-09-17,2007-10-01,Fully Paid,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=131387,"I'm currently a fourth-year PhD candidate in English at Columbia University, just beginning my dissertation. I'm hoping to get a loan to help with the living expenses that my stipend doesn't cover; this will enable me to complete my degree much faster than if I were to spend part of my time now working at another job. I'll also be able to pay off my credit cards and thus avoid high rates. Thanks!",educational,finishing PhD & refinancing credit card,New York,NY,0,,,,,8.15,0,0,1999-04-02 09:58,0,0,0,,,,,6,0,,8528,86.1%,,7,f,0,0,7029.3,702.75,6000,1029.3,0,0,0,2010-10-07,198.8,null,2010-09-07,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
131618,131612,9000,9000,775, 36 months, 11.22%,295.59,C,C4,,< 1 year,RENT,32400,Not Verified,2007-09-18,2007-10-02,2007-09-18,2007-10-01,Fully Paid,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=131618,"I would like to refinance my credit cards for a better interest rate. Currently, I am at a 12% interest rate with a card I have had for eight years. I would like to find something smaller and consolidate two cards and be able to pay it off quicker to get a better hold on my debt.",credit_card,Credit Card Debt,Tempe,AZ,0,,,,,22.15,0,0,2000-01-29 12:30,0,0,0,,,,,11,0,,14345,45.8%,,21,f,0,0,10640.83,916.24,9000,1640.83,0,0,0,2010-10-07,298.04,null,2013-03-18,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
131649,131639,6625,6625,1025, 36 months, 11.22%,217.59,C,C4,The Mustang Shop,3 years,RENT,50000,Not Verified,2007-09-18,2007-10-02,2007-09-18,2007-10-01,Fully Paid,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=131649,"I have a home-based business that has been quite successful for the last few months.  Because of our success, I have decided with my partners to seek additional funding to promote this endevor to a level that will support my family for many years.  My business deals directly with web marketing through the owernship of websites with imbedded advertising mediums.  I have very good credit and the return on our investments to date with easily support the paypack of my loan in a far shorter time that the time scheduled.  Thank you for you consideration.",small_business,Strong Web Business Seeks Fundraising,Federal Way,WA,0,,,,,18.38,0,0,1998-07-08 01:44,1,41,0,,,,,11,0,,113,2.4%,,21,f,0,0,7832.79,1211.77,6625,1207.79,0,0,0,2010-10-07,219.63,null,2010-09-07,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
132062,130915,7200,7200,1250, 36 months, 14.67%,248.43,E,E5,MGH,3 years,RENT,57000,Not Verified,2007-09-20,2007-10-04,2007-09-20,2007-10-04,Fully Paid,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=132062,"My plan is to use this loan to pay off highest interest rate credit cards, which I have been battling with for years. ",debt_consolidation,Consolidate and lower rate,Uxbridge,MA,0,,,,,20.76,1,0,1997-06-14 02:47,0,8,0,,,,,14,0,,13552,69.1%,,18,f,0,0,8942.67,1552.22,7200,1742.67,0,0,0,2010-10-08,252.65,null,2010-10-08,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
132172,132154,6000,6000,900, 36 months, 10.28%,194.4,C,C1,SSE Inc,< 1 year,MORTGAGE,87300,Not Verified,2007-09-20,2007-10-04,2007-09-20,2007-10-03,Fully Paid,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=132172,I am using this loan for some debt consolidation that was built up while moving.  I just want to get it off the cards so I can get it payed off faster.  I have never missed a payment.  I have a good credit score with a good credit history.  I have worked in my current field full time for 6 years with no downtime between jobs.,credit_card,Debt Consolidation - 0 missed payments,St peters,MO,0,,,,,10.6,0,0,2000-11-25 07:21,0,0,0,,,,,11,0,,16813,63.9%,,13,f,0,0,6939.63,1040.83,6000,939.63,0,0,0,2010-02-10,1692.37,null,2010-02-08,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
