loan_amnt,funded_amnt,term,int_rate,installment,sub_grade,emp_length,home_ownership,annual_inc,is_inc_v,loan_status,purpose,addr_state,acc_now_delinq,acc_open_past_24mths,percent_bc_gt_75,bc_util,dti,delinq_2yrs,delinq_amnt,earliest_cr_line,inq_last_6mths,mths_since_last_delinq,mths_since_recent_revol_delinq,mths_since_recent_bc,mort_acc,open_acc,pub_rec,total_bal_ex_mort,revol_bal,revol_util,total_bc_limit,total_acc,out_prncp,last_pymnt_d,last_pymnt_amnt,next_pymnt_d,last_credit_pull_d,num_rev_accts,mths_since_recent_bc_dlq,pub_rec_bankruptcies,num_accts_ever_120_pd,chargeoff_within_12_mths,tax_liens,mths_since_last_major_derog,num_sats,num_tl_op_past_12m,mo_sin_rcnt_tl,tot_hi_cred_lim,tot_cur_bal,avg_cur_bal,num_bc_tl,num_actv_bc_tl,num_bc_sats,pct_tl_nvr_dlq,num_tl_90g_dpd_24m,num_tl_30dpd,num_tl_120dpd_2m,,,
15000,15000, 36 months,  9.91%,483.38,B1,10+ years,MORTGAGE,51000,Not Verified,Fully Paid,debt_consolidation,AK,0,,,,9.16,0,0,1994-10-08 02:48,1,34,,,,11,0,,11615,33.9%,,24,0,2014-02-26,6006.09,null,2014-06-24,,,0,,0,0,,,,,,,,,,,,,,,,,
18000,18000, 36 months, 13.11%,607.45,B4,1 year,RENT,72000,Not Verified,Fully Paid,debt_consolidation,DC,0,2,50,76.4,23.26,0,0,2001-08-30 04:32,0,68,,61,0,11,0,70250,18175,70.2%,22900,33,0,2013-07-10,13373.25,null,2014-06-24,,,0,,0,0,,11,,,,,,,,4,,,,,,,
9000,9000, 36 months, 15.96%,316.24,C5,6 years,MORTGAGE,95000,Not Verified,Fully Paid,debt_consolidation,NY,0,,,,16.65,0,0,2006-02-13 04:14,1,,,,,14,0,,16227,48.6%,,25,0,2014-04-18,3011.55,null,2014-06-24,,,0,,0,0,,,,,,,,,,,,,,,,,
3200,3200, 36 months,  7.62%,99.72,A3,4 years,OWN,18996,Verified,Fully Paid,other,TX,0,,,,27.96,0,0,2000-02-10 01:06,0,,,,,7,0,,5047,12%,,7,0,2013-12-30,547.47,null,2014-03-19,,,0,,0,0,,,,,,,,,,,,,,,,,
7000,7000, 36 months,  6.62%,214.93,A2,3 years,RENT,35000,Not Verified,Fully Paid,small_business,MA,0,,,,7.61,0,0,1995-08-15 03:16,1,24,,,,9,0,,1823,8.4%,,25,0,2012-03-06,7039.86,null,2014-06-24,,,0,,0,0,,,,,,,,,,,,,,,,,
21000,21000, 36 months, 11.71%,694.6,B3,7 years,RENT,170000,Verified,Fully Paid,debt_consolidation,MN,0,,,,11.49,0,0,1994-05-04 09:53,0,27,,,,13,0,,13040,65.5%,,28,0,2013-02-22,14956.88,null,2013-12-13,,,0,,0,0,,,,,,,,,,,,,,,,,
1400,1400, 36 months, 15.96%,49.2,C5,3 years,MORTGAGE,67000,Not Verified,Fully Paid,home_improvement,NV,0,,,,19.57,0,0,2004-01-01 12:16,1,61,,,,8,0,,13806,77.6%,,14,0,2013-09-09,757.16,null,2013-09-23,,,0,,0,0,,,,,,,,,,,,,,,,,
7450,7450, 36 months,  8.90%,236.57,A5,3 years,RENT,55200,Not Verified,Fully Paid,debt_consolidation,AZ,0,3,45.5,49.9,20.78,0,0,2003-05-10 09:03,0,,,34,0,14,0,35041,10837,49.5%,21700,18,0,2013-03-07,5692.41,null,2014-06-24,,,0,,0,0,,14,,,,,,,,11,,,,,,,
20000,20000, 60 months, 18.64%,514.86,E1,4 years,RENT,120000,Verified,Fully Paid,small_business,CA,0,,,,1.48,2,0,1995-07-10 02:15,0,18,,,,6,0,,0,0%,,14,0,2014-01-31,14644.03,null,2014-02-24,,,0,,0,0,,,,,,,,,,,,,,,,,
8000,8000, 36 months,  7.90%,250.33,A4,6 years,MORTGAGE,50000,Verified,Fully Paid,credit_card,GA,0,4,100,90.1,18.17,0,0,1991-01-11 05:48,0,,,65,5,6,0,29997,9998,90.1%,11100,34,0,2012-10-05,7856,null,2014-06-24,,,0,,0,0,,6,,,,,,,,2,,,,,,,
10525,10525, 60 months, 17.58%,264.87,D4,6 years,RENT,67275,Verified,Fully Paid,car,CA,0,,,,14.54,0,0,2002-06-09 09:12,0,,,,,10,0,,18764,80.3%,,13,0,2013-03-07,7510.64,null,2013-03-25,,,0,,0,0,,,,,,,,,,,,,,,,,
10800,10800, 36 months, 11.14%,354.3,B2,5 years,RENT,57000,Not Verified,Fully Paid,debt_consolidation,CA,0,2,25,67.2,18.32,0,0,1997-05-13 10:54,0,30,,14,2,9,0,33749,21924,51.7%,21400,18,0,2014-04-10,7374.96,null,2014-06-24,7,,0,1,0,0,30,9,0,14,65361,33749,4219,5,4,5,94,0,0,0,,,
12000,12000, 36 months, 12.69%,402.54,B5,4 years,MORTGAGE,74000,Verified,Fully Paid,major_purchase,VA,0,,,,10.93,0,0,2007-05-09 10:24,2,,,,,8,0,,13241,46.3%,,17,0,2013-10-03,5984.82,null,2013-09-23,,,0,,0,0,,,,,,,,,,,,,,,,,
6000,6000, 36 months, 17.27%,214.73,D3,7 years,MORTGAGE,203718,Source Verified,Fully Paid,debt_consolidation,IL,0,,,,8.77,0,0,1986-07-30 06:32,1,,,,,11,0,,27814,99.3%,,20,0,2013-04-03,4085.51,null,2013-04-22,,,0,,0,0,,,,,,,,,,,,,,,,,
15000,15000, 60 months, 18.55%,385.41,D4,10+ years,RENT,45000,Verified,Fully Paid,debt_consolidation,NJ,0,,,,20.08,0,0,1994-08-20 03:36,0,,,,,12,0,,21420,81.6%,,24,0,2014-03-07,9.98,null,2014-06-24,,,0,,0,0,,,,,,,,,,,,,,,,,
3600,3600, 36 months,  6.03%,109.57,A1,10+ years,MORTGAGE,46800,Not Verified,Fully Paid,vacation,CA,0,,,,11.28,0,0,1998-06-13 12:46,0,,,,,7,0,,19078,44.1%,,12,0,2013-08-28,1893.37,null,2013-09-23,,,0,,0,0,,,,,,,,,,,,,,,,,
10000,10000, 36 months, 12.42%,334.16,B4,< 1 year,RENT,120000,Verified,Fully Paid,home_improvement,CA,0,,,,0.87,0,0,2007-10-02 06:55,0,,,,,7,0,,4698,14.8%,,7,0,2013-03-28,1512.75,null,2013-12-20,,,0,,0,0,,,,,,,,,,,,,,,,,
20000,20000, 60 months, 22.78%,561.29,F2,10+ years,MORTGAGE,49000,Verified,Fully Paid,debt_consolidation,NC,0,,,,18.96,0,0,1996-11-13 07:46,0,39,,,,5,0,,13925,94.7%,,31,0,2013-06-19,17449.64,null,2014-06-23,,,0,,0,0,,,,,,,,,,,,,,,,,
8000,8000, 36 months,  6.03%,243.49,A1,n/a,MORTGAGE,75000,Verified,Fully Paid,credit_card,NC,0,,,,14.4,0,0,1982-11-18 10:32,0,,,,,8,0,,74755,56.6%,,29,0,2013-08-01,4427.25,null,2014-06-24,,,0,,0,0,,,,,,,,,,,,,,,,,
20000,13675, 60 months, 19.91%,361.62,E4,10+ years,RENT,69996,Verified,Fully Paid,debt_consolidation,CA,0,,,,13.84,0,0,1998-07-17 12:58,1,,,,,5,0,,19886,98.4%,,13,0,2012-05-30,13341.86,null,2014-06-24,,,0,,0,0,,,,,,,,,,,,,,,,,
9050,9050, 36 months, 12.42%,302.41,B4,2 years,MORTGAGE,40000,Source Verified,Fully Paid,debt_consolidation,PA,0,,,,18.57,0,0,2003-07-12 11:50,1,,,,,9,0,,9829,40%,,16,0,2012-08-15,7848.39,null,2012-08-28,,,0,,0,0,,,,,,,,,,,,,,,,,
10000,10000, 36 months,  6.62%,307.04,A2,10+ years,MORTGAGE,94900,Source Verified,Fully Paid,major_purchase,VA,0,,,,4.73,0,0,2001-01-16 01:17,2,,,,,8,0,,3108,6.8%,,25,0,2013-03-07,6662.8,null,2013-03-25,,,0,,0,0,,,,,,,,,,,,,,,,,
12000,12000, 36 months,  8.90%,381.04,A5,1 year,RENT,50000,Not Verified,Fully Paid,debt_consolidation,GA,0,1,25,36.7,10.04,0,0,2003-08-04 04:38,0,,,8,0,8,0,33954,13171,36.7%,35900,11,0,2014-04-07,6114.51,null,2014-04-22,,,0,,0,0,,8,,,,,,,,4,,,,,,,
12000,12000, 36 months, 15.27%,417.58,C4,5 years,RENT,110000,Not Verified,Fully Paid,debt_consolidation,NY,0,,,,10.75,0,0,2002-12-17 01:08,1,80,,,,12,0,,15480,68.5%,,20,0,2013-12-12,5411.55,null,2014-06-24,,,0,,0,0,,,,,,,,,,,,,,,,,
5000,5000, 36 months,  6.03%,152.18,A1,3 years,MORTGAGE,80000,Source Verified,Fully Paid,credit_card,MD,0,,,,7.35,0,0,1996-11-19 08:46,0,,,,,10,0,,8247,17%,,35,0,2012-04-06,4769.88,null,2013-12-11,,,0,,0,0,,,,,,,,,,,,,,,,,
11625,11625, 60 months,  8.90%,240.76,A5,n/a,MORTGAGE,42000,Verified,Fully Paid,debt_consolidation,SC,0,,,,25,0,0,1984-10-25 11:37,0,,,,,11,0,,31751,43.8%,,44,0,2014-06-03,6912.26,null,2014-05-27,,,0,,0,0,,,,,,,,,,,,,,,,,
10000,10000, 36 months, 12.69%,335.45,B5,1 year,MORTGAGE,65200,Not Verified,Fully Paid,home_improvement,SC,0,,,,10.16,0,0,1997-05-04 05:25,0,,,,,5,0,,2210,29.5%,,18,0,2013-09-06,5267.28,null,2013-09-23,,,0,,0,0,,,,,,,,,,,,,,,,,
16000,16000, 60 months, 10.65%,345.1,B2,2 years,OWN,30000,Source Verified,Fully Paid,home_improvement,TX,0,,,,5.68,0,0,1998-05-15 04:30,0,,,,,6,0,,2526,16.3%,,15,0,2012-06-19,15316.59,null,2012-07-23,,,0,,0,0,,,,,,,,,,,,,,,,,
10000,10000, 36 months, 15.27%,347.98,C4,< 1 year,RENT,45000,Source Verified,Fully Paid,debt_consolidation,GA,0,,,,22.67,0,0,2005-03-19 09:00,1,,,,,19,0,,10044,58.9%,,33,0,2013-12-05,4514.49,null,2013-12-20,,,0,,0,0,,,,,,,,,,,,,,,,,
12000,12000, 36 months,  7.90%,375.49,A4,< 1 year,RENT,36400,Verified,Fully Paid,credit_card,IL,0,,,,22.78,0,0,1999-10-20 04:37,0,,,,,13,0,,12674,58.7%,,28,0,2012-10-11,9638.18,null,2012-10-18,,,0,,0,0,,,,,,,,,,,,,,,,,
8000,8000, 36 months,  7.90%,250.33,A4,< 1 year,MORTGAGE,96000,Source Verified,Fully Paid,credit_card,AZ,0,,,,6.99,0,0,2004-08-24 11:08,2,,,,,11,0,,7737,45.5%,,23,0,2012-08-02,6843.34,null,2012-08-28,,,0,,0,0,,,,,,,,,,,,,,,,,
14400,14400, 36 months, 11.71%,476.3,B3,2 years,RENT,46101,Source Verified,Fully Paid,credit_card,AZ,0,,,,8.82,0,0,2006-07-03 04:23,0,,,,,6,0,,15094,88.3%,,11,0,2012-03-22,14203.49,null,2012-03-18,,,0,,0,0,,,,,,,,,,,,,,,,,
6625,6625, 36 months,  7.90%,207.3,A4,3 years,RENT,14384.48,Verified,Fully Paid,credit_card,IL,0,,,,12.43,0,0,2006-10-05 07:55,0,,,,,4,0,,9865,64.9%,,7,0,2013-09-13,3352.78,null,2013-12-20,,,0,,0,0,,,,,,,,,,,,,,,,,
20000,20000, 36 months, 13.49%,678.61,C1,6 years,RENT,65000,Source Verified,Fully Paid,small_business,CA,0,,,,14.66,0,0,1994-02-17 10:23,0,,,,,11,0,,15710,82.7%,,19,0,2013-12-06,8858.07,null,2013-12-20,,,0,,0,0,,,,,,,,,,,,,,,,,
12000,12000, 36 months, 12.42%,400.99,B4,4 years,RENT,95000,Source Verified,Fully Paid,debt_consolidation,NJ,0,,,,9.31,0,0,2006-11-01 04:24,0,,,,,2,0,,17765,88.8%,,9,0,2012-10-05,9809.99,null,2014-06-24,,,0,,0,0,,,,,,,,,,,,,,,,,
21000,21000, 36 months, 12.69%,704.45,B5,6 years,RENT,65000,Verified,Fully Paid,small_business,CA,0,,,,5.61,0,0,2000-02-06 06:16,1,43,,,,8,0,,11751,66%,,15,0,2014-03-14,7377.85,null,2014-03-24,,,0,,0,0,,,,,,,,,,,,,,,,,
10000,10000, 36 months, 14.27%,343.09,C2,10+ years,RENT,75500,Verified,Fully Paid,credit_card,NY,0,,,,17.4,0,0,1997-01-05 07:19,2,,,,,7,0,,21731,97.9%,,26,0,2013-07-08,5885.41,null,2014-06-24,,,0,,0,0,,,,,,,,,,,,,,,,,
35000,35000, 36 months, 14.65%,1207.3,C2,10+ years,MORTGAGE,67500,Verified,Fully Paid,debt_consolidation,CO,0,,,,10.31,0,0,1999-09-15 10:06,1,,,,,9,0,,22103,52.9%,,16,0,2013-12-02,17686.32,null,2014-06-24,,,0,,0,0,,,,,,,,,,,,,,,,,
16800,16800, 36 months,  6.03%,511.32,A1,1 year,RENT,110000,Not Verified,Fully Paid,credit_card,OH,0,6,0,3.3,9.6,0,0,1998-01-15 03:54,0,,,13,4,15,0,21460,3523,3.2%,91100,27,0,2014-02-13,9757.33,null,2014-02-24,19,,0,0,0,0,,15,2,1,326954,207778,14841,11,2,8,100,0,0,0,,,
18000,18000, 36 months,  7.90%,563.23,A4,< 1 year,RENT,88500,Source Verified,Fully Paid,credit_card,OR,0,6,14.3,21.4,14.35,0,0,1999-12-18 06:02,2,,,6,0,10,0,48333,13190,20.9%,61600,33,0,2014-02-07,9596.68,null,2014-02-24,,,0,,0,0,,10,,,,,,,,7,,,,,,,
35000,35000, 60 months, 21.28%,952.39,F2,< 1 year,RENT,65000,Verified,Fully Paid,debt_consolidation,DE,0,,,,18.26,0,0,2002-08-28 10:02,2,,,,,14,0,,34637,57.8%,,28,0,2014-02-21,25631.37,null,2014-03-23,,,0,,0,0,,,,,,,,,,,,,,,,,
20000,20000, 60 months, 17.27%,499.96,D3,10+ years,MORTGAGE,80000,Verified,Fully Paid,debt_consolidation,VA,0,,,,15.06,0,0,2001-03-04 05:02,1,,,,,11,0,,21592,60.3%,,30,0,2014-04-09,13596.43,null,2014-06-24,,,0,,0,0,,,,,,,,,,,,,,,,,
9000,9000, 36 months, 10.74%,293.55,B2,3 years,MORTGAGE,55390.4,Source Verified,Fully Paid,debt_consolidation,MT,0,,,,12.14,0,0,2006-06-12 08:40,1,,,,,8,0,,5787,34.2%,,19,0,2014-01-02,4408.54,null,2014-01-14,,,0,,0,0,,,,,,,,,,,,,,,,,
10000,10000, 36 months, 14.65%,344.95,C2,10+ years,RENT,59000,Verified,Fully Paid,debt_consolidation,CA,0,,,,12.51,0,0,1991-12-28 07:31,1,44,,,,7,0,,9879,51.7%,,24,0,2014-04-24,4180.89,null,2014-06-24,,,0,,0,0,,,,,,,,,,,,,,,,,
26000,26000, 60 months, 20.49%,695.95,E1,5 years,RENT,65000,Verified,Fully Paid,debt_consolidation,WA,0,5,25,71.6,21.18,0,0,1994-09-07 02:56,1,49,49,5,0,10,0,29318,18391,71.6%,25700,22,0,2013-03-28,24560.17,null,2013-04-22,,,0,,0,0,,10,,,,,,,,8,,,,,,,
15000,15000, 36 months, 10.65%,488.6,B2,9 years,RENT,50000,Source Verified,Fully Paid,credit_card,VA,0,,,,9.36,0,0,2001-06-27 09:10,0,,,,,6,0,,17021,62.1%,,10,0,2013-12-20,5463.08,null,2014-06-24,,,0,,0,0,,,,,,,,,,,,,,,,,
9000,9000, 36 months, 20.80%,338.16,E1,8 years,RENT,60000,Not Verified,Fully Paid,other,CA,0,6,100,119.2,2.38,0,0,2001-01-20 11:15,1,,,9,0,3,0,5961,5961,87.7%,5000,21,0,2014-01-28,8395.24,null,2014-02-24,20,,0,0,0,0,,3,3,7,6800,5961,1987,12,2,2,100,0,0,0,,,
10000,10000, 36 months, 14.65%,344.95,C3,< 1 year,RENT,43000,Source Verified,Fully Paid,credit_card,MO,0,,,,17.8,0,0,2002-10-25 06:01,1,,,,,12,0,,10323,61.4%,,26,0,2012-05-30,9205.48,null,2012-05-21,,,0,,0,0,,,,,,,,,,,,,,,,,
8650,8650, 36 months, 14.65%,298.38,C3,9 years,RENT,55000,Verified,Fully Paid,car,CA,0,,,,17.61,0,0,2004-08-15 04:31,3,,,,,10,0,,8052,71.3%,,10,0,2014-03-28,2831.45,null,2014-04-22,,,0,,0,0,,,,,,,,,,,,,,,,,
9750,9750, 36 months,  7.51%,303.34,A3,10+ years,RENT,26880,Not Verified,Fully Paid,credit_card,CA,0,,,,23.17,0,0,1977-10-06 06:07,0,,,,,8,0,,12333,56.8%,,26,0,2012-06-26,8831.39,null,2012-07-23,,,0,,0,0,,,,,,,,,,,,,,,,,
12000,12000, 36 months,  7.90%,375.49,A4,3 years,MORTGAGE,42000,Not Verified,Fully Paid,credit_card,IL,0,,,,9.83,0,0,2001-04-04 11:54,0,,,,,9,0,,14378,52.3%,,14,0,2013-04-26,7397.03,null,2014-05-27,,,0,,0,0,,,,,,,,,,,,,,,,,
15000,15000, 36 months, 10.65%,488.6,B2,3 years,RENT,104000,Source Verified,Fully Paid,credit_card,CA,0,,,,12.55,0,0,1990-08-27 04:32,0,,,,,14,0,,24992,59.1%,,32,0,2013-04-24,9819.95,null,2013-05-26,,,0,,0,0,,,,,,,,,,,,,,,,,
6000,6000, 36 months, 10.74%,195.7,B2,1 year,RENT,43000,Source Verified,Fully Paid,debt_consolidation,NY,0,,,,13.54,0,0,1995-12-13 05:40,2,28,,,,6,0,,7865,57%,,14,0,2013-08-29,3445.6,null,2013-08-26,,,0,,0,0,,,,,,,,,,,,,,,,,
12000,12000, 36 months, 12.42%,400.99,B4,1 year,RENT,95000,Not Verified,Fully Paid,debt_consolidation,CT,0,,,,9.49,0,0,2006-07-08 05:06,0,,,,,10,0,,29371,59.4%,,16,0,2012-07-06,10700.88,null,2012-06-24,,,0,,0,0,,,,,,,,,,,,,,,,,
35000,35000, 60 months, 21.28%,952.39,F2,10+ years,MORTGAGE,99000,Verified,Fully Paid,debt_consolidation,GA,0,,,,23.73,0,0,1997-08-30 11:28,2,,,,,8,0,,49671,97.4%,,24,0,2012-12-11,31963.73,null,2012-12-21,,,0,,0,0,,,,,,,,,,,,,,,,,
18000,18000, 60 months, 22.35%,500.73,F5,4 years,RENT,100000,Verified,Fully Paid,debt_consolidation,NY,0,,,,15.31,0,0,2005-09-11 09:08,3,,,,,11,0,,12659,64.9%,,16,0,2012-07-25,17279.54,null,2012-07-23,,,0,,0,0,,,,,,,,,,,,,,,,,
7300,7300, 36 months,  8.90%,231.8,A5,4 years,OWN,34080,Not Verified,Fully Paid,debt_consolidation,FL,0,,,,8.94,0,0,1980-04-26 11:02,1,,,,,11,0,,6041,71.9%,,23,0,2013-12-10,661.35,null,2013-12-20,,,0,,0,0,,,,,,,,,,,,,,,,,
16800,16800, 36 months,  6.03%,511.32,A1,6 years,MORTGAGE,170000,Verified,Fully Paid,debt_consolidation,GA,0,,,,10.48,0,0,1987-07-26 09:10,3,,,,,17,0,,30382,26.2%,,42,0,2013-07-05,9296.02,null,2013-07-24,,,0,,0,0,,,,,,,,,,,,,,,,,
9600,9600, 36 months,  7.90%,300.39,A4,1 year,RENT,31596,Not Verified,Fully Paid,debt_consolidation,FL,0,,,,19.56,0,0,2004-04-21 06:48,1,,,,,5,0,,6542,58.4%,,11,0,2013-12-05,3922.99,null,2013-12-20,,,0,,0,0,,,,,,,,,,,,,,,,,
19200,19200, 60 months, 17.58%,483.18,D4,10+ years,RENT,38307.6,Verified,Fully Paid,credit_card,WA,0,,,,12.69,0,0,2000-06-10 02:29,2,70,,,,9,0,,7448,32.4%,,18,0,2013-05-31,15826.71,null,2013-06-25,,,0,,0,0,,,,,,,,,,,,,,,,,
18550,18550, 60 months, 20.89%,500.7,F1,< 1 year,RENT,30000,Verified,Fully Paid,major_purchase,GA,0,,,,14.4,0,0,2006-06-15 05:59,3,,,,,5,0,,10242,77.6%,,7,0,2012-02-03,18874.15,null,2012-01-23,,,0,,0,0,,,,,,,,,,,,,,,,,
10200,10200, 60 months, 16.77%,252.24,D2,2 years,OWN,52800,Not Verified,Fully Paid,debt_consolidation,NY,0,,,,13.25,0,0,1993-06-23 05:19,0,55,,,,14,0,,9036,61.5%,,50,0,2012-03-07,10235.97,null,2014-06-16,,,0,,0,0,,,,,,,,,,,,,,,,,
25000,25000, 36 months, 16.29%,882.51,D1,6 years,MORTGAGE,125000,Verified,Fully Paid,debt_consolidation,CA,0,,,,22.47,0,0,1998-10-21 10:33,2,,,,,22,0,,23230,49.4%,,38,0,2012-04-04,24236.54,null,2012-04-28,,,0,,0,0,,,,,,,,,,,,,,,,,
6000,6000, 60 months, 12.69%,135.57,B5,2 years,RENT,30000,Not Verified,Fully Paid,car,PA,0,,,,1.6,0,0,1994-11-28 01:11,2,,,,,2,0,,1941,11.8%,,8,0,2012-08-17,5619.14,null,2012-08-28,,,0,,0,0,,,,,,,,,,,,,,,,,
35000,35000, 36 months,  9.91%,1127.88,B1,< 1 year,RENT,89000,Verified,Fully Paid,house,NY,0,,,,8.41,0,0,2006-01-12 11:36,1,,,,,5,0,,5004,12.2%,,17,0,2012-06-08,31868.6,null,2012-06-24,,,0,,0,0,,,,,,,,,,,,,,,,,
15000,15000, 36 months, 11.71%,496.14,B3,3 years,OWN,50000,Verified,Fully Paid,debt_consolidation,NY,0,,,,19.56,0,0,2001-12-12 01:50,0,,,,,7,0,,25167,71.1%,,13,0,2012-10-10,490.9,null,2012-10-18,,,0,,0,0,,,,,,,,,,,,,,,,,
15000,15000, 36 months,  6.03%,456.54,A1,2 years,MORTGAGE,50000,Verified,Fully Paid,credit_card,PA,0,,,,25.13,0,0,1987-11-18 11:34,0,,,,,8,0,,4035,18.5%,,15,0,2013-08-01,7881.95,null,2013-08-26,,,0,,0,0,,,,,,,,,,,,,,,,,
20125,20125, 36 months,  7.90%,629.72,A4,10+ years,MORTGAGE,67000,Verified,Fully Paid,debt_consolidation,TX,0,,,,4.88,0,0,1982-11-30 08:02,1,72,,,,11,0,,11553,25.6%,,47,0,2013-09-17,10172.93,null,2014-02-26,,,0,,0,0,,,,,,,,,,,,,,,,,
35000,35000, 36 months,  9.91%,1127.88,B1,2 years,OWN,600000,Source Verified,Fully Paid,home_improvement,FL,0,,,,1.97,0,0,1975-05-29 08:34,1,,,,,7,0,,0,0%,,11,0,2012-06-29,30993.23,null,2012-06-24,,,0,,0,0,,,,,,,,,,,,,,,,,
5000,5000, 36 months, 12.42%,167.08,B4,10+ years,MORTGAGE,60000,Verified,Fully Paid,debt_consolidation,CA,0,,,,2.42,0,0,2000-08-12 11:26,2,,,,,4,0,,5229,93.4%,,5,0,2014-05-02,1449.28,null,2014-05-27,,,0,,0,0,,,,,,,,,,,,,,,,,
6000,6000, 36 months,  9.91%,193.35,B1,10+ years,MORTGAGE,135000,Source Verified,Fully Paid,home_improvement,CA,0,,,,7.3,0,0,1999-03-12 07:10,1,37,,,,7,0,,102488,68.5%,,23,0,2012-08-23,5165.09,null,2012-08-28,,,0,,0,0,,,,,,,,,,,,,,,,,
6000,6000, 36 months,  6.03%,182.62,A1,4 years,MORTGAGE,32000,Source Verified,Fully Paid,debt_consolidation,NC,0,,,,10.43,0,0,2000-08-12 11:43,0,,,,,7,0,,6354,22.2%,,21,0,2012-08-02,5099.71,null,2012-08-28,,,0,,0,0,,,,,,,,,,,,,,,,,
7550,7550, 60 months, 19.03%,195.98,E2,n/a,MORTGAGE,34626,Verified,Fully Paid,debt_consolidation,OR,0,,,,19.75,0,0,2001-12-05 12:26,2,,,,,7,0,,15769,72.7%,,17,0,2014-06-02,4976.9,null,2014-06-24,,,0,,0,0,,,,,,,,,,,,,,,,,
8000,8000, 36 months, 12.69%,268.36,B5,6 years,RENT,45000,Not Verified,Fully Paid,moving,FL,0,,,,20.43,0,0,1995-04-12 10:12,1,,,,,9,0,,8821,70%,,18,0,2013-05-02,1893.78,null,2013-05-26,,,0,,0,0,,,,,,,,,,,,,,,,,
25400,25400, 60 months, 18.64%,653.87,E1,10+ years,OWN,50800,Verified,Fully Paid,credit_card,VA,0,,,,11.48,0,0,1986-04-29 08:13,1,,,,,9,0,,20353,70.4%,,26,0,2012-02-02,25796.03,null,2014-06-24,,,0,,0,0,,,,,,,,,,,,,,,,,
35000,21900, 60 months, 17.27%,547.46,D3,8 years,MORTGAGE,81197,Verified,Fully Paid,debt_consolidation,NC,0,,,,24.49,0,0,1991-04-03 11:59,2,,,,,7,0,,53282,84.3%,,19,0,2012-08-02,20754.9,null,2012-08-28,,,0,,0,0,,,,,,,,,,,,,,,,,
14000,14000, 36 months,  6.03%,426.1,A1,5 years,MORTGAGE,64550,Source Verified,Fully Paid,debt_consolidation,MD,0,,,,11.45,0,0,2000-02-16 07:46,0,,,,,7,0,,11738,18.1%,,11,0,2014-06-06,3352.97,null,2014-06-24,,,0,,0,0,,,,,,,,,,,,,,,,,
25000,25000, 36 months, 21.67%,950.5,F3,< 1 year,MORTGAGE,85000,Verified,Fully Paid,home_improvement,VA,0,,,,0,1,0,2003-10-30 01:11,0,21,,,,4,0,,0,0%,,17,0,2013-09-06,14063.18,null,2013-09-23,,,0,,0,0,,,,,,,,,,,,,,,,,
9500,9500, 36 months,  9.76%,305.47,B1,2 years,RENT,91000,Not Verified,Fully Paid,credit_card,WA,0,,,,16.69,0,0,2001-10-29 09:51,0,,,,,9,0,,27905,65.7%,,21,0,2014-02-07,4074.54,null,2014-02-24,,,0,,0,0,,,,,,,,,,,,,,,,,
7000,7000, 36 months,  7.90%,219.04,A4,5 years,RENT,72000,Not Verified,Fully Paid,car,CO,0,,,,9.58,0,0,2005-07-04 03:35,0,,,,,8,0,,16111,49.9%,,15,0,2013-06-14,478.55,null,2013-06-25,,,0,,0,0,,,,,,,,,,,,,,,,,
16000,16000, 60 months, 18.25%,408.48,D5,4 years,MORTGAGE,51000,Source Verified,Fully Paid,credit_card,MN,0,,,,20.45,0,0,2004-01-25 05:52,2,,,,,8,0,,19219,87%,,16,0,2013-08-01,12810.56,null,2013-08-26,,,0,,0,0,,,,,,,,,,,,,,,,,
6225,6225, 36 months,  7.90%,194.79,A4,5 years,MORTGAGE,70200,Source Verified,Fully Paid,debt_consolidation,CA,0,,,,14.14,0,0,2002-10-22 12:58,0,,,,,12,0,,18564,64.4%,,26,0,2012-08-23,5323.94,null,2013-09-13,,,0,,0,0,,,,,,,,,,,,,,,,,
22200,22200, 36 months,  6.62%,681.63,A2,10+ years,OWN,88800,Source Verified,Fully Paid,debt_consolidation,HI,0,,,,8.77,0,0,1966-06-13 06:45,0,,,,,12,0,,70312,5.3%,,19,0,2013-06-03,12954.13,null,2013-06-25,,,0,,0,0,,,,,,,,,,,,,,,,,
9000,9000, 36 months, 13.49%,305.38,C1,8 years,RENT,51000,Not Verified,Fully Paid,debt_consolidation,CO,0,,,,10.56,0,0,2002-11-01 08:40,0,,,,,7,0,,7692,91.6%,,13,0,2014-06-03,2368.81,null,2014-06-24,,,0,,0,0,,,,,,,,,,,,,,,,,
16000,16000, 60 months, 20.99%,432.77,E3,5 years,OWN,85000,Verified,Fully Paid,house,CA,0,14,50,74.7,22.02,0,0,1998-11-16 01:54,0,24,,9,1,17,0,66102,5482,49.8%,2000,47,0,2013-05-15,14084.8,null,2014-04-25,,,0,,0,0,,15,,,,,,,,3,,,,,,,
10000,10000, 36 months, 11.71%,330.76,B3,10+ years,MORTGAGE,46000,Not Verified,Fully Paid,credit_card,AR,0,,,,18.89,0,0,2002-07-06 05:48,0,,,,,10,0,,8656,75.3%,,11,0,2014-04-04,3184.07,null,2014-03-24,,,0,,0,0,,,,,,,,,,,,,,,,,
